日期,标的,方向,实际成交,实际时间,最短等待,最短等待时间点,最佳等待,最优时间点,最优价格,错失空间%,评估
12月12日,GEV,B,673.2,12:02,+2m,12:04,+3h 54m,15:56,667.12,0.9,❌ 过早行动
12月12日,RKLB,B,61.67,12:02,+2m,12:04,+3h 46m,15:48,61.21,0.75,❌ 过早行动
12月12日,RKLB,S,60.16,11:39,+1m,11:40,+1h 33m,13:12,64.42,7.08,❌ 过早行动
12月12日,ASTS,S,76.8,11:09,+51m,12:00,+2h 3m,13:12,80.42,4.71,❌ 过早行动
12月12日,GDXU,S,245.29,10:35,+1m,10:36,+9m,10:44,251.81,2.66,❌ 过早行动
12月11日,GDXU,B,245.777,10:35,+1m,10:36,+21m,10:56,242.6,1.29,❌ 过早行动
12月11日,LITE,S,365.83,10:35,+1m,10:36,+5h 13m,15:48,374.97,2.5,❌ 过早行动
12月10日,SNDK,S,220.625,10:04,+2m,10:06,+5h 46m,15:50,234.17,6.14,❌ 过早行动
12月10日,RKLB,B,54.303,10:04,+12m,10:16,+32m,10:36,53.35,1.75,❌ 过早行动
12月10日,LITE,S,361.48,10:04,+2m,10:06,+5h 0m,15:04,376.5,4.16,❌ 过早行动
12月9日,SNDK,B,222.002,10:57,+11m,11:08,+45m,11:42,217.7,1.94,❌ 过早行动
12月9日,RKLB,B,51.53,10:57,+5m,11:02,+3h 11m,14:08,51.27,0.5,❌ 过早行动
12月9日,SQQQ,S,66.88,10:57,+1m,10:58,+47m,11:44,66.94,0.09,❌ 过早行动
12月9日,ASTS,B,72.34,09:38,+4m,09:42,+1h 32m,11:10,69.82,3.48,❌ 过早行动
12月9日,LITE,B,341.29,09:38,-,-,-,-,341.29,0,✅ 完美操作
12月9日,SQQQ,S,67.369,09:38,+2m,09:40,+10m,09:48,67.51,0.21,❌ 过早行动
12月8日,SNDK,S,216.545,11:02,+2m,11:04,+2h 14m,13:16,226.67,4.68,❌ 过早行动
12月8日,ASTS,S,71.71,11:02,+2m,11:04,+26m,11:28,74.75,4.24,❌ 过早行动
12月8日,LITE,S,330.71,11:02,+4m,11:06,+4h 12m,15:14,345.72,4.54,❌ 过早行动
12月8日,SQQQ,B,67.14,11:02,+2m,11:04,+1h 58m,13:00,66.72,0.63,❌ 过早行动
12月8日,SNDK,S,220.59,10:51,+1m,10:52,+2h 25m,13:16,226.67,2.76,❌ 过早行动
12月8日,ASTS,S,72.946,10:51,+21m,11:12,+37m,11:28,74.75,2.47,❌ 过早行动
12月8日,LITE,S,336.44,10:51,+35m,11:26,+4h 23m,15:14,345.72,2.76,❌ 过早行动
12月8日,SQQQ,B,66.86,10:51,+1m,10:52,+2h 9m,13:00,66.72,0.21,❌ 过早行动
12月8日,LITE,B,336.69,09:35,+7m,09:42,+1h 27m,11:02,328.55,2.42,❌ 过早行动
12月8日,GDXU,S,203.22,09:34,+2m,09:36,+6m,09:40,207,1.86,❌ 过早行动
12月5日,SNDK,B,218.575,11:38,-,-,-,-,218.57,0,✅ 完美操作
12月5日,RKLB,S,47.94,11:38,+6m,11:44,+3h 40m,15:18,49.65,3.57,❌ 过早行动
12月5日,ASTS,B,73.16,11:38,+2m,11:40,+46m,12:24,72.87,0.4,❌ 过早行动
12月5日,RKLB,S,49.44,10:36,+4h 40m,15:16,+4h 42m,15:18,49.65,0.42,❌ 过早行动
12月5日,ASTS,S,74.23,10:36,+12m,10:48,+3h 14m,13:50,75.06,1.12,❌ 过早行动
12月5日,GDXU,B,224.382,10:36,+10m,10:46,+5h 10m,15:46,204.22,8.99,❌ 过早行动
12月5日,SMR,S,21.46,10:02,+2m,10:04,+1h 4m,11:06,22.4,4.38,❌ 过早行动
12月5日,GDXU,B,217.91,10:02,+4m,10:06,+5h 44m,15:46,204.22,6.28,❌ 过早行动
12月4日,SMR,B,21.985,10:58,+6m,11:04,+12m,11:10,21.78,0.93,❌ 过早行动
12月4日,TSLA,S,448.825,10:58,+2m,11:00,+5h 0m,15:58,454.63,1.29,❌ 过早行动
12月4日,SNDK,B,199.24,10:12,+4m,10:16,+4m,10:16,199.09,0.08,❌ 过早行动
12月4日,TSLL,S,20.19,10:12,+2m,10:14,+5h 46m,15:58,20.59,1.98,❌ 过早行动
12月4日,RKLB,S,45.84,10:12,+2m,10:14,+5h 42m,15:54,49.68,8.38,❌ 过早行动
12月4日,TSLA,B,449.87,10:12,+2m,10:14,+14m,10:26,445.39,1,❌ 过早行动
12月4日,TSLL,B,20.541,09:50,+2m,09:52,+36m,10:26,19.79,3.66,❌ 过早行动
12月4日,GDXU,S,201.5,09:50,+6m,09:56,+4h 2m,13:52,209.55,4,❌ 过早行动
12月4日,SNDK,B,197.52,09:32,+2m,09:34,+10m,09:42,189.68,3.97,❌ 过早行动
12月4日,ASTS,S,62.19,09:32,+2m,09:34,+5h 36m,15:08,73.85,18.75,❌ 过早行动
12月4日,RKLB,S,45.14,09:32,+2m,09:34,+6h 22m,15:54,49.68,10.06,❌ 过早行动
12月3日,RKLB,B,43.63,12:49,+1m,12:50,+1h 21m,14:10,43.56,0.16,❌ 过早行动
12月3日,ASTS,B,58.33,12:49,-,-,-,-,58.33,0,✅ 完美操作
12月3日,FANG,S,158.25,12:49,+1h 25m,14:14,+3h 1m,15:50,158.71,0.29,❌ 过早行动
12月3日,RKLB,B,43.525,12:31,+1m,12:32,+7m,12:38,43.32,0.47,❌ 过早行动
12月3日,FANG,S,158.815,12:31,+5m,12:36,+5m,12:36,158.82,0,❌ 过早行动
12月3日,GDXU,B,218.98,10:48,+2m,10:50,+1h 8m,11:56,206.15,5.86,❌ 过早行动
12月3日,VIXY,S,30.485,10:48,+2m,10:50,+1h 8m,11:56,30.74,0.84,❌ 过早行动
12月3日,SNDK,B,194.75,10:42,+2m,10:44,+3h 56m,14:38,187.7,3.62,❌ 过早行动
12月3日,FANG,S,159.16,10:42,+6m,10:48,+12m,10:54,159.28,0.07,❌ 过早行动
12月3日,SNDK,B,193.73,10:40,+26m,11:06,+3h 58m,14:38,187.7,3.11,❌ 过早行动
12月3日,VIXY,S,30.48,10:40,+2m,10:42,+1h 16m,11:56,30.74,0.85,❌ 过早行动
12月3日,ASTS,B,57.715,10:27,+1h 13m,11:40,+1h 29m,11:56,56.82,1.55,❌ 过早行动
12月3日,VIXY,S,30.68,10:27,+1m,10:28,+5m,10:32,30.77,0.29,❌ 过早行动
12月2日,TSEM,S,115.535,11:30,+4m,11:34,+4h 4m,15:34,117.6,1.79,❌ 过早行动
12月2日,FANG,B,155.45,11:30,+24m,11:54,+1h 46m,13:16,155.22,0.15,❌ 过早行动
12月2日,RKLB,S,41.88,11:28,+2m,11:30,+1h 0m,12:28,42.5,1.48,❌ 过早行动
12月2日,VIXY,B,30.74,11:16,+58m,12:14,+4h 34m,15:50,30.56,0.59,❌ 过早行动
12月2日,INTC,S,42.665,11:16,+2m,11:18,+4h 30m,15:46,43.68,2.38,❌ 过早行动
12月2日,SNDK,S,194.41,11:00,+2m,11:02,+3h 50m,14:50,207.59,6.78,❌ 过早行动
12月2日,VIXY,B,30.66,11:00,+4m,11:04,+4h 50m,15:50,30.56,0.33,❌ 过早行动
12月2日,INTC,S,42.96,11:00,+2m,11:02,+4h 46m,15:46,43.68,1.68,❌ 过早行动
12月2日,FANG,B,156.053,10:54,+26m,11:20,+2h 22m,13:16,155.22,0.53,❌ 过早行动
12月2日,EQT,S,59.745,10:54,+14m,11:08,+28m,11:22,59.99,0.41,❌ 过早行动
12月2日,SNDK,S,206.13,10:19,+3h 1m,13:20,+4h 31m,14:50,207.59,0.71,❌ 过早行动
12月2日,INTC,B,42.115,10:19,+1m,10:20,+1m,10:20,42.06,0.14,❌ 过早行动
12月2日,RKLB,B,42.48,10:16,+12m,10:28,+3h 26m,13:42,41.47,2.38,❌ 过早行动
12月2日,SQQQ,S,67.22,10:14,+2m,10:16,+1h 18m,11:32,68.99,2.63,❌ 过早行动
12月2日,TSEM,B,117.485,09:50,+2m,09:52,+1h 42m,11:32,114.23,2.77,❌ 过早行动
12月2日,INTC,B,41.244,09:50,+2m,09:52,+2m,09:52,41.2,0.11,❌ 过早行动
12月2日,EQT,S,59.78,09:50,+4m,09:54,+16m,10:06,60.3,0.87,❌ 过早行动
12月2日,INTC,B,40.88,09:48,-,-,-,-,40.88,0,✅ 完美操作
12月2日,XLE,S,89.85,09:48,-,-,-,-,89.85,0,✅ 完美操作
12月1日,XLE,B,91.325,09:44,+2m,09:46,+6h 12m,15:56,45.62,50.05,❌ 过早行动
12月1日,GDXU,S,220,09:37,+1m,09:38,+29m,10:06,226.25,2.84,❌ 过早行动
12月1日,EQT,B,60.77,09:33,+3m,09:36,+2h 29m,12:02,59.89,1.45,❌ 过早行动
12月1日,GDXU,S,227.86,09:30,+2m,09:32,+2m,09:32,228.86,0.44,❌ 过早行动
11月28日,MSTR,S,182.18,11:07,+7m,11:14,+9m,11:16,182.45,0.15,❌ 过早行动
11月28日,EQT,B,60.855,11:07,+3m,11:10,+1h 35m,12:42,60.57,0.47,❌ 过早行动
11月28日,SNDK,S,216.72,10:28,+8m,10:36,+1h 24m,11:52,226.99,4.74,❌ 过早行动
11月28日,GDXU,S,218.59,10:28,+2m,10:30,+1h 40m,12:08,223.57,2.28,❌ 过早行动
11月28日,SQQQ,S,69.4,10:28,+2m,10:30,+2m,10:30,69.45,0.07,❌ 过早行动
11月28日,MSTR,B,185.82,10:28,+8m,10:36,+2h 12m,12:40,175.05,5.8,❌ 过早行动
11月26日,CWVX,S,5.1,12:20,+2m,12:22,+2h 52m,15:12,27.1,431.36,❌ 过早行动
11月26日,SNDK,S,216.241,12:20,+2m,12:22,+3h 24m,15:44,221.93,2.63,❌ 过早行动
11月26日,SQQQ,B,69.77,12:20,+2m,12:22,+24m,12:44,69.37,0.57,❌ 过早行动
11月26日,CWVX,B,5.416,11:41,-,-,-,-,5.42,0,✅ 完美操作
11月26日,SNDK,S,220.275,11:41,+1m,11:42,+4h 3m,15:44,221.93,0.75,❌ 过早行动
11月26日,LITE,S,301.83,11:41,+9m,11:50,+3h 31m,15:12,312.99,3.7,❌ 过早行动
11月26日,SNDK,B,214.39,10:30,+16m,10:46,+16m,10:46,213.32,0.5,❌ 过早行动
11月26日,LITE,B,300.08,10:30,+16m,10:46,+1h 48m,12:18,296.73,1.11,❌ 过早行动
11月26日,VIXY,S,32.14,10:30,+12m,10:42,+16m,10:46,32.21,0.22,❌ 过早行动
11月26日,SNDK,B,213.76,10:25,+21m,10:46,+21m,10:46,213.32,0.21,❌ 过早行动
11月26日,GDXU,B,197.172,10:25,-,-,-,-,197.17,0,✅ 完美操作
11月26日,VIXY,S,32.17,10:25,+1m,10:26,+21m,10:46,32.21,0.12,❌ 过早行动
11月26日,SNDK,S,208.35,10:04,+2m,10:06,+5h 40m,15:44,221.93,6.52,❌ 过早行动
11月26日,GDXU,S,193.67,10:04,+2m,10:06,+5h 38m,15:42,210.48,8.68,❌ 过早行动
11月26日,VIXY,B,32.298,10:04,+2m,10:06,+4h 28m,14:32,31.64,2.04,❌ 过早行动
11月26日,SNDK,B,224.26,09:35,+1m,09:36,+27m,10:02,205.4,8.41,❌ 过早行动
11月26日,GDXU,B,193.7,09:35,+1m,09:36,+25m,10:00,192.14,0.81,❌ 过早行动
11月26日,ALB,S,123.399,09:33,+1m,09:34,+5h 39m,15:12,127.7,3.49,❌ 过早行动
11月25日,SNDK,B,216.418,10:36,+4m,10:40,+34m,11:10,210.95,2.53,❌ 过早行动
11月25日,GDXU,S,183.12,10:36,+1h 4m,11:40,+2h 0m,12:36,188.33,2.85,❌ 过早行动
11月25日,LITE,S,289.66,10:36,+2m,10:38,+4h 28m,15:04,292.86,1.1,❌ 过早行动
11月25日,ALB,B,122.76,10:36,+4m,10:40,+20m,10:56,121.74,0.83,❌ 过早行动
11月25日,GDXU,B,177.171,10:05,-,-,-,-,177.17,0,✅ 完美操作
11月25日,BABA,S,158.07,10:03,+1m,10:04,+15m,10:18,159.1,0.65,❌ 过早行动
11月25日,GDXU,B,181.3,09:42,+2m,09:44,+10m,09:52,175.99,2.93,❌ 过早行动
11月25日,YINN,S,46.29,09:42,+16m,09:58,+2h 52m,12:34,46.71,0.9,❌ 过早行动
11月25日,LITE,S,289.05,08:02,+1h 28m,09:30,+1h 56m,09:58,295.92,2.38,❌ 过早行动
11月25日,BABA,B,162.855,08:02,+1h 28m,09:30,+6h 36m,14:38,156.15,4.12,❌ 过早行动
11月25日,CLS,S,326,08:02,+1h 28m,09:30,+1h 30m,09:32,331.2,1.6,❌ 过早行动
11月24日,BILI,S,26.325,11:34,+1h 22m,12:56,+4h 20m,15:54,26.47,0.55,❌ 过早行动
11月24日,CLS,B,312.7,11:34,+28m,12:02,+30m,12:04,311.7,0.32,❌ 过早行动
11月24日,SNDK,B,218.94,09:42,+2m,09:44,+10m,09:52,217.04,0.87,❌ 过早行动
11月24日,BILI,B,26.32,09:42,+8m,09:50,+1h 52m,11:34,26.02,1.14,❌ 过早行动
11月24日,NAIL,S,52.67,09:42,+4m,09:46,+4h 22m,14:04,54.76,3.97,❌ 过早行动
11月24日,YINN,B,45.34,09:42,+2m,09:44,+2h 28m,12:10,44.7,1.41,❌ 过早行动
11月21日,SNDK,S,196.63,11:54,+2m,11:56,+3h 42m,15:36,205,4.26,❌ 过早行动
11月21日,GOOX,S,64.26,11:54,+2m,11:56,+2h 28m,14:22,67.03,4.31,❌ 过早行动
11月21日,YINN,B,43.07,11:54,+1h 16m,13:10,+1h 20m,13:14,43.02,0.12,❌ 过早行动
11月21日,GOOX,S,64.88,11:42,+16m,11:58,+2h 40m,14:22,67.03,3.31,❌ 过早行动
11月21日,NAIL,B,54.055,11:42,-,-,-,-,54.05,0,✅ 完美操作
11月21日,SNDK,B,196.78,11:25,+1m,11:26,+2h 1m,13:26,193.5,1.67,❌ 过早行动
11月21日,NAIL,B,53.345,11:25,-,-,-,-,53.34,0,✅ 完美操作
11月21日,LITE,S,243.34,11:25,+3m,11:28,+4h 25m,15:50,256.71,5.49,❌ 过早行动
11月21日,NAIL,B,53.55,11:00,+2m,11:02,+18m,11:18,53.05,0.93,❌ 过早行动
11月21日,GOOG,S,299.655,11:00,+2m,11:02,+3h 22m,14:22,303.96,1.44,❌ 过早行动
